Unnamed: 0,name,time
0.0,distance_minkowski_p_1_weight_uniform.npy,0.0682976245880127
,distance_minkowski_p_3_weight_uniform.npy,0.0661127567291259
,distance_minkowski_p_4_weight_uniform.npy,0.1129002571105957
,distance_euclidean_p_2_weight_uniform.npy,0.0403625965118408
,distance_cosine_p_2_weight_uniform.npy,0.0382182598114013
,distance_minkowski_p_1_weight_info_gain.npy,0.0613560676574707
,distance_minkowski_p_3_weight_info_gain.npy,0.0654263496398925
,distance_minkowski_p_4_weight_info_gain.npy,0.1076118946075439
,distance_euclidean_p_2_weight_info_gain.npy,0.0414140224456787
,distance_cosine_p_2_weight_info_gain.npy,0.0394091606140136
,distance_minkowski_p_1_weight_relief.npy,0.0674095153808593
,distance_minkowski_p_3_weight_relief.npy,0.0788726806640625
,distance_minkowski_p_4_weight_relief.npy,0.1101102828979492
,distance_euclidean_p_2_weight_relief.npy,0.0406043529510498
,distance_cosine_p_2_weight_relief.npy,0.0383996963500976
,distance_minkowski_p_1_weight_uniform.npy,0.1900634765625
,distance_minkowski_p_3_weight_uniform.npy,0.2065448760986328
,distance_minkowski_p_4_weight_uniform.npy,0.1738717555999755
,distance_euclidean_p_2_weight_uniform.npy,0.0433874130249023
,distance_cosine_p_2_weight_uniform.npy,0.0137045383453369
,distance_cosine_p_2_weight_info_gain.npy,0.0441718101501464
,distance_cosine_p_2_weight_relief.npy,0.0433239936828613
,distance_minkowski_p_1_weight_info_gain.npy,0.0724930763244628
,distance_minkowski_p_3_weight_info_gain.npy,0.1516013145446777
,distance_minkowski_p_4_weight_info_gain.npy,0.1225800514221191
,distance_euclidean_p_2_weight_info_gain.npy,0.039081335067749
,distance_minkowski_p_1_weight_relief.npy,0.0718851089477539
,distance_minkowski_p_3_weight_relief.npy,0.0746705532073974
,distance_minkowski_p_4_weight_relief.npy,0.1881752014160156
,distance_euclidean_p_2_weight_relief.npy,0.04075312614440918
