Unnamed: 0,name,time
0.0,distance_minkowski_p_1_weight_uniform.npy,1.2818388938903809
,distance_minkowski_p_3_weight_uniform.npy,0.0633661746978759
,distance_minkowski_p_4_weight_uniform.npy,0.1672642230987548
,distance_euclidean_p_2_weight_uniform.npy,1.0564184188842771
,distance_cosine_p_2_weight_uniform.npy,0.0384647846221923
,distance_minkowski_p_1_weight_info_gain.npy,0.2279806137084961
,distance_minkowski_p_3_weight_info_gain.npy,0.0649945735931396
,distance_minkowski_p_4_weight_info_gain.npy,0.1610069274902343
,distance_euclidean_p_2_weight_info_gain.npy,0.049574851989746
,distance_cosine_p_2_weight_info_gain.npy,0.0390083789825439
,distance_minkowski_p_1_weight_relief.npy,1.539594650268555
,distance_minkowski_p_3_weight_relief.npy,0.1895020008087158
,distance_minkowski_p_4_weight_relief.npy,0.1325054168701172
,distance_euclidean_p_2_weight_relief.npy,0.9689126014709472
,distance_cosine_p_2_weight_relief.npy,0.0381989479064941
,distance_minkowski_p_1_weight_uniform.npy,7.770601749420166
,distance_minkowski_p_3_weight_uniform.npy,0.07436203956604
,distance_minkowski_p_4_weight_uniform.npy,0.430302619934082
,distance_euclidean_p_2_weight_uniform.npy,8.227453231811523
,distance_cosine_p_2_weight_uniform.npy,3.522554397583008
,distance_cosine_p_2_weight_info_gain.npy,0.3221745491027832
,distance_cosine_p_2_weight_relief.npy,0.2793872356414795
,distance_minkowski_p_1_weight_info_gain.npy,2.860224723815918
,distance_minkowski_p_3_weight_info_gain.npy,0.1976656913757324
,distance_minkowski_p_4_weight_info_gain.npy,0.1652929782867431
,distance_euclidean_p_2_weight_info_gain.npy,5.00269341468811
,distance_minkowski_p_1_weight_relief.npy,2.973594903945923
,distance_minkowski_p_3_weight_relief.npy,0.2084832191467285
,distance_minkowski_p_4_weight_relief.npy,0.1378679275512695
,distance_euclidean_p_2_weight_relief.npy,1.8715770244598389
