acc_fold_0,acc_fold_1,acc_fold_2,acc_fold_3,acc_fold_4,acc_fold_5,acc_fold_6,acc_fold_7,acc_fold_8,acc_fold_9,time_fold_0,time_fold_1,time_fold_2,time_fold_3,time_fold_4,time_fold_5,time_fold_6,time_fold_7,time_fold_8,time_fold_9,mean_exec_time,sd_exec_time,mean_accuracie,sd_accuracie,mean_kappa,sd_kappa,mean_balanced_accuracie,sd_balanced_accuracie,mean_macro_precision,sd_macro_precision,mean_macro_recall,sd_macro_recall,n_neighbors,weights,metric,voting
0.9413,0.9259,0.9284,0.939,0.9392,0.9286,0.9127,0.9233,0.9337,0.9441,1.994,0.6539,0.8189,0.8015,0.7852,0.9044,0.8047,0.8081,0.7272,0.8415,0.9139,0.3655,0.9316,0.0092,0.466,0.0708,0.6903,0.0621,0.653,0.0845,0.6903,0.0621,1,uniform,minkowski_p_1,majority
0.9307,0.9074,0.9231,0.9231,0.9312,0.9259,0.9206,0.9074,0.9125,0.9415,0.8575,0.8627,0.7105,0.8337,0.9139,0.8206,0.8139,0.7733,0.8678,0.7509,0.8205,0.0579,0.9223,0.0104,0.4317,0.071,0.6754,0.083,0.6432,0.0716,0.6754,0.083,1,uniform,minkowski_p_3,majority
0.9253,0.9101,0.9151,0.9125,0.9312,0.9233,0.9153,0.9101,0.9125,0.9388,0.7958,1.0195,0.9324,0.8908,0.8944,0.7836,0.8403,0.932,0.9266,1.0578,0.9073,0.0834,0.9194,0.0093,0.4208,0.0652,0.6698,0.078,0.6421,0.0705,0.6698,0.078,1,uniform,minkowski_p_4,majority
0.9493,0.9392,0.9416,0.9469,0.9497,0.9365,0.9339,0.9392,0.9469,0.9548,2.0858,0.8842,0.9393,1.3391,1.1626,1.0154,1.1742,1.125,1.2429,1.2169,1.2185,0.3181,0.9438,0.0064,0.4422,0.0632,0.8715,0.1108,0.6673,0.1303,0.8715,0.1108,6,uniform,minkowski_p_1,majority
0.9467,0.9339,0.9496,0.9363,0.9524,0.9418,0.9312,0.9365,0.9469,0.9521,1.04,1.2261,1.2066,1.2006,1.1069,0.7561,0.8766,0.8956,0.8382,0.7213,0.9868,0.183,0.9427,0.0074,0.4402,0.081,0.7934,0.1146,0.6017,0.0627,0.7934,0.1146,6,uniform,minkowski_p_3,majority
0.9467,0.9339,0.9496,0.9337,0.9497,0.9418,0.9312,0.9392,0.9469,0.9548,0.8143,0.8246,0.8222,0.907,1.0168,0.8431,1.7666,1.3786,0.9066,0.8511,1.0131,0.2984,0.9427,0.0076,0.447,0.0784,0.7891,0.111,0.605,0.0629,0.7891,0.111,6,uniform,minkowski_p_4,majority
0.9467,0.9392,0.9416,0.9443,0.9471,0.9365,0.9392,0.9339,0.9443,0.9521,2.1274,0.8111,0.9682,0.9408,0.7409,0.7483,0.7525,0.718,0.7653,0.9018,0.9474,0.4024,0.9425,0.0052,0.4122,0.0595,0.8749,0.1196,0.6828,0.1621,0.8749,0.1196,11,uniform,minkowski_p_1,majority
0.9493,0.9365,0.9443,0.9337,0.9497,0.9339,0.9259,0.9365,0.9469,0.9495,0.8323,0.8214,0.7255,0.825,0.9412,0.8659,0.838,1.0226,0.9908,0.8379,0.8701,0.0847,0.9406,0.008,0.4256,0.0799,0.7882,0.1427,0.6257,0.0785,0.7882,0.1427,11,uniform,minkowski_p_3,majority
0.9467,0.9365,0.9469,0.9363,0.9497,0.9339,0.9286,0.9339,0.9496,0.9495,0.9711,1.0228,0.9579,0.969,0.854,0.9318,0.9199,0.8521,0.8431,0.8504,0.9172,0.0607,0.9412,0.0077,0.4357,0.077,0.7541,0.1469,0.603,0.0647,0.7541,0.1469,11,uniform,minkowski_p_4,majority
0.944,0.9365,0.9416,0.9363,0.9471,0.9365,0.9365,0.9365,0.939,0.9495,2.1357,0.7071,0.8113,0.8477,0.9597,0.8744,0.7905,0.7691,0.8591,0.9427,0.9697,0.3954,0.9404,0.0047,0.3808,0.05,0.8189,0.15,0.7238,0.1729,0.8189,0.15,16,uniform,minkowski_p_1,majority
0.9493,0.9365,0.9443,0.931,0.9444,0.9365,0.9312,0.9339,0.9496,0.9468,0.8672,0.7701,0.8062,0.8441,0.9123,0.7607,0.6832,0.8794,0.8547,0.8236,0.8201,0.064,0.9404,0.0069,0.414,0.0747,0.7589,0.1431,0.6584,0.1409,0.7589,0.1431,16,uniform,minkowski_p_3,majority
0.9493,0.9365,0.9443,0.9284,0.9497,0.9365,0.9259,0.9365,0.9496,0.9495,0.7881,0.9279,0.8364,0.8054,0.8973,0.811,0.8493,0.7971,0.778,0.8455,0.8336,0.046,0.9406,0.0086,0.4199,0.0904,0.7855,0.147,0.6218,0.0976,0.7855,0.147,16,uniform,minkowski_p_4,majority
0.9413,0.9365,0.939,0.9363,0.9444,0.9365,0.9339,0.9339,0.939,0.9495,2.109,0.7333,0.8531,0.7688,0.8258,0.7866,0.7842,0.837,0.7692,0.8809,0.9348,0.3937,0.939,0.0047,0.3573,0.0532,0.8144,0.1671,0.7057,0.1763,0.8144,0.1671,21,uniform,minkowski_p_1,majority
0.944,0.9365,0.9416,0.931,0.9418,0.9339,0.9286,0.9339,0.9469,0.9468,0.8347,0.7997,0.863,0.7563,0.8444,0.7867,0.8331,1.3642,0.8093,0.9141,0.8806,0.1664,0.9385,0.0063,0.3886,0.0682,0.7519,0.1228,0.6378,0.161,0.7519,0.1228,21,uniform,minkowski_p_3,majority
0.944,0.9365,0.9416,0.9337,0.9444,0.9339,0.9286,0.9339,0.9496,0.9468,1.1137,1.1973,1.1543,0.9918,0.865,0.9296,0.9305,0.8699,0.7633,0.8325,0.9648,0.1387,0.9393,0.0066,0.3971,0.0762,0.7636,0.1242,0.643,0.161,0.7636,0.1242,21,uniform,minkowski_p_4,majority
0.9387,0.9365,0.9363,0.939,0.9444,0.9365,0.9339,0.9339,0.939,0.9495,2.1083,0.7807,0.8493,0.7017,0.7525,0.8153,0.7928,0.8174,0.7001,0.8416,0.916,0.4005,0.9388,0.0046,0.351,0.055,0.8467,0.1482,0.7036,0.1951,0.8467,0.1482,26,uniform,minkowski_p_1,majority
