acc_fold_0,acc_fold_1,acc_fold_2,acc_fold_3,acc_fold_4,acc_fold_5,acc_fold_6,acc_fold_7,acc_fold_8,acc_fold_9,time_fold_0,time_fold_1,time_fold_2,time_fold_3,time_fold_4,time_fold_5,time_fold_6,time_fold_7,time_fold_8,time_fold_9,mean_exec_time,sd_exec_time,mean_accuracie,sd_accuracie,mean_kappa,sd_kappa,mean_balanced_accuracie,sd_balanced_accuracie,mean_macro_precision,sd_macro_precision,mean_macro_recall,sd_macro_recall,n_neighbors,weights,metric,voting
0.9918,0.9936,0.9954,0.9927,0.9954,0.9927,0.9946,0.99,0.9927,0.9946,4.5046,1.2863,1.3058,1.1916,1.4282,1.2175,1.1086,1.2228,1.0906,1.2418,1.5598,0.9859,0.9934,0.0016,0.9926,0.0018,0.9934,0.0016,0.9933,0.0016,0.9934,0.0016,1,uniform,euclidean,majority
0.9954,0.9909,0.9945,0.99,0.9936,0.9945,0.9946,0.9927,0.9945,0.9918,2.9029,3.2896,1.059,1.1643,1.1593,1.4339,1.2599,1.2265,1.2211,1.3891,1.6105,0.7549,0.9933,0.0017,0.9925,0.0019,0.9934,0.0017,0.9933,0.0017,0.9934,0.0017,3,uniform,euclidean,majority
0.9945,0.99,0.9918,0.9909,0.9927,0.9954,0.9927,0.9936,0.9927,0.99,3.0667,3.3734,1.1982,1.1612,1.1735,1.3901,1.216,1.276,1.2409,1.1348,1.6231,0.8043,0.9925,0.0017,0.9916,0.0019,0.9926,0.0017,0.9925,0.0017,0.9926,0.0017,5,uniform,euclidean,majority
0.9936,0.99,0.9918,0.9891,0.9918,0.9927,0.9927,0.9945,0.9936,0.9891,2.8858,3.2437,0.9991,1.0199,1.1495,1.3692,1.2235,1.1554,1.223,1.3171,1.5586,0.7651,0.9919,0.0018,0.991,0.002,0.992,0.0018,0.9919,0.0018,0.992,0.0018,7,uniform,euclidean,majority
0.9909,0.9845,0.9863,0.9864,0.9863,0.9872,0.9909,0.99,0.9872,0.9846,3.0931,3.4361,1.194,1.2572,1.1864,1.4517,1.2373,1.202,1.2928,1.3238,1.6675,0.8057,0.9874,0.0023,0.986,0.0025,0.9876,0.0022,0.9875,0.0022,0.9876,0.0022,15,uniform,euclidean,majority
0.9872,0.98,0.9809,0.9827,0.9845,0.9809,0.99,0.9836,0.9854,0.9809,3.1312,3.4557,1.2363,1.2425,1.2082,1.4153,1.2182,1.1644,1.3503,1.2848,1.6707,0.8175,0.9836,0.0031,0.9818,0.0034,0.984,0.003,0.9838,0.003,0.984,0.003,25,uniform,euclidean,majority
0.9809,0.9745,0.9727,0.9709,0.9709,0.9736,0.9809,0.9709,0.9818,0.9746,2.9844,3.3568,1.1309,1.1,1.1619,1.4444,1.3473,1.3678,1.3282,1.4403,1.6662,0.7657,0.9752,0.0042,0.9724,0.0046,0.9758,0.0041,0.9753,0.0042,0.9758,0.0041,50,uniform,euclidean,majority
0.9918,0.9936,0.9954,0.9927,0.9954,0.9927,0.9946,0.99,0.9927,0.9946,3.0753,3.3693,1.1722,1.1533,1.1357,1.3127,1.2147,1.2128,1.1988,1.257,1.6102,0.8102,0.9934,0.0016,0.9926,0.0018,0.9934,0.0016,0.9933,0.0016,0.9934,0.0016,1,uniform,euclidean,inverse_distance
0.9936,0.9909,0.9954,0.9927,0.9927,0.9936,0.9936,0.9918,0.9927,0.9909,3.029,3.3053,0.9984,1.0162,1.0602,1.2668,1.0827,1.0443,1.1286,1.1334,1.5065,0.8357,0.9928,0.0013,0.992,0.0015,0.9929,0.0013,0.9928,0.0012,0.9929,0.0013,3,uniform,euclidean,inverse_distance
0.9936,0.9882,0.9927,0.9927,0.9927,0.9918,0.9936,0.9927,0.9918,0.9891,2.985,3.3866,1.1717,1.1599,1.1619,1.3447,1.2449,1.1711,1.339,1.3296,1.6294,0.7866,0.9919,0.0017,0.991,0.0019,0.992,0.0017,0.9919,0.0017,0.992,0.0017,5,uniform,euclidean,inverse_distance
0.9927,0.9891,0.99,0.9927,0.99,0.9909,0.9936,0.9936,0.9918,0.9909,3.0596,3.4069,1.2172,1.1857,1.1927,1.3522,1.2697,1.2159,1.2542,1.3092,1.6463,0.7988,0.9915,0.0015,0.9906,0.0017,0.9917,0.0015,0.9915,0.0015,0.9917,0.0015,7,uniform,euclidean,inverse_distance
0.9909,0.9836,0.9854,0.9873,0.9845,0.9882,0.9927,0.9891,0.9882,0.9837,3.1305,3.4413,1.1989,1.2481,1.24,1.3711,1.2864,1.2331,1.2881,1.3537,1.6791,0.8079,0.9874,0.0029,0.9859,0.0032,0.9876,0.0028,0.9874,0.0029,0.9876,0.0028,15,uniform,euclidean,inverse_distance
0.9863,0.9809,0.9809,0.9827,0.9827,0.9791,0.9882,0.9827,0.9854,0.9782,3.1505,3.4758,1.2628,1.2226,1.1873,1.3522,1.243,1.077,1.2299,1.212,1.6413,0.8415,0.9827,0.003,0.9808,0.0034,0.9831,0.0029,0.9829,0.003,0.9831,0.0029,25,uniform,euclidean,inverse_distance
0.9818,0.9754,0.9745,0.9691,0.969,0.9727,0.9846,0.9727,0.9781,0.9701,3.0711,3.4116,1.1044,1.1031,1.1566,1.3014,1.1607,1.1283,1.1636,1.2322,1.5833,0.8344,0.9748,0.005,0.972,0.0056,0.9754,0.0048,0.9749,0.0051,0.9754,0.0048,50,uniform,euclidean,inverse_distance
0.9918,0.9936,0.9954,0.9927,0.9954,0.9927,0.9946,0.99,0.9927,0.9946,2.8996,3.2381,0.9989,0.9899,1.0733,1.3736,1.2537,1.202,1.2527,1.3197,1.5601,0.7679,0.9934,0.0016,0.9926,0.0018,0.9934,0.0016,0.9933,0.0016,0.9934,0.0016,1,uniform,euclidean,shepards
0.9936,0.99,0.9945,0.9936,0.9927,0.9909,0.9946,0.9918,0.9918,0.9918,3.1133,3.4268,1.2168,1.1748,1.1933,1.3665,1.2872,1.2136,1.2619,1.3355,1.659,0.8106,0.9925,0.0015,0.9917,0.0016,0.9927,0.0013,0.9925,0.0014,0.9927,0.0013,3,uniform,euclidean,shepards
0.9927,0.9891,0.9918,0.9936,0.9918,0.9918,0.9936,0.9927,0.9909,0.9891,3.1003,3.4054,1.1607,1.1627,1.193,1.2952,1.0863,1.0393,1.0952,1.1554,1.5693,0.847,0.9917,0.0015,0.9908,0.0017,0.9918,0.0015,0.9917,0.0015,0.9918,0.0015,5,uniform,euclidean,shepards
0.9927,0.9891,0.9909,0.9927,0.99,0.9909,0.9936,0.9927,0.99,0.9891,3.0333,3.4401,1.2208,1.2031,1.2038,1.3798,1.2937,1.221,1.252,1.3409,1.6589,0.7961,0.9912,0.0016,0.9902,0.0018,0.9913,0.0016,0.9912,0.0016,0.9913,0.0016,7,uniform,euclidean,shepards
0.99,0.9827,0.9854,0.9873,0.9845,0.9863,0.9918,0.9891,0.9882,0.9846,3.1202,3.4236,1.2925,1.2359,1.2502,1.4231,1.2863,1.2711,1.2763,1.3183,1.6898,0.7955,0.987,0.0027,0.9855,0.003,0.9872,0.0026,0.9871,0.0026,0.9872,0.0026,15,uniform,euclidean,shepards
0.9863,0.9809,0.9809,0.9818,0.9827,0.9781,0.9891,0.9827,0.9854,0.9782,3.0921,3.4211,1.1049,1.0678,1.0611,1.2461,1.1409,1.0829,1.1037,1.1708,1.5491,0.8585,0.9826,0.0033,0.9807,0.0037,0.983,0.0032,0.9828,0.0033,0.983,0.0032,25,uniform,euclidean,shepards
0.9772,0.9745,0.9727,0.9691,0.969,0.9699,0.9846,0.9718,0.9791,0.9673,2.9976,3.2926,1.2711,1.321,1.3301,1.4555,1.3772,1.3096,1.4335,1.6291,1.7417,0.7113,0.9735,0.0051,0.9706,0.0057,0.9741,0.0049,0.9736,0.0052,0.9741,0.0049,50,uniform,euclidean,shepards
0.9909,0.9936,0.9945,0.9936,0.9954,0.9909,0.9973,0.9909,0.9945,0.9946,1.5063,1.365,1.3454,1.2922,1.4409,1.3933,1.2039,1.3297,1.2284,1.3446,1.345,0.0863,0.9936,0.002,0.9929,0.0023,0.9937,0.002,0.9936,0.002,0.9937,0.002,1,uniform,cosine,majority
0.9945,0.9909,0.9936,0.9909,0.9936,0.9945,0.9946,0.9945,0.9954,0.9936,1.4171,1.2881,1.4141,1.2412,1.3563,1.2806,1.3669,1.2828,1.398,1.3864,1.3431,0.0609,0.9936,0.0015,0.9929,0.0016,0.9937,0.0015,0.9936,0.0014,0.9937,0.0015,3,uniform,cosine,majority
0.9954,0.99,0.9918,0.9909,0.9918,0.9945,0.9927,0.9936,0.9936,0.9909,1.3706,1.2435,1.4006,1.2193,1.3934,1.2094,1.4055,1.1809,1.2747,1.2754,1.2973,0.0826,0.9925,0.0017,0.9917,0.0018,0.9927,0.0016,0.9925,0.0016,0.9927,0.0016,5,uniform,cosine,majority
0.9954,0.9918,0.9909,0.9909,0.9918,0.9918,0.9927,0.9936,0.9945,0.99,1.2712,1.0495,1.1848,1.0618,1.1663,1.0642,1.4314,1.0796,1.2502,1.1785,1.1738,0.1143,0.9924,0.0016,0.9915,0.0018,0.9925,0.0016,0.9924,0.0016,0.9925,0.0016,7,uniform,cosine,majority
0.9891,0.9864,0.9854,0.9864,0.9863,0.9909,0.99,0.9873,0.99,0.9846,1.3258,1.2322,1.3734,1.2501,1.4302,1.3304,1.3985,1.2888,1.3776,1.3403,1.3347,0.0604,0.9876,0.0021,0.9863,0.0023,0.9878,0.002,0.9877,0.002,0.9878,0.002,15,uniform,cosine,majority
0.9872,0.9827,0.9818,0.9827,0.9827,0.9827,0.9909,0.9791,0.9872,0.98,1.4107,1.2702,1.3843,1.3248,1.4463,1.271,1.4035,1.3609,1.4483,1.3988,1.3719,0.0613,0.9837,0.0035,0.9819,0.0038,0.9841,0.0033,0.9839,0.0034,0.9841,0.0033,25,uniform,cosine,majority
0.9809,0.9745,0.9736,0.97,0.9699,0.9727,0.9809,0.9682,0.9818,0.9755,1.4852,1.382,1.5173,1.3717,1.5501,1.4228,1.5426,1.3447,1.4583,1.4247,1.4499,0.069,0.9748,0.0047,0.972,0.0052,0.9753,0.0046,0.9748,0.0048,0.9753,0.0046,50,uniform,cosine,majority
0.9909,0.9936,0.9945,0.9936,0.9954,0.9909,0.9973,0.9909,0.9945,0.9946,1.3873,1.2158,1.3644,1.2162,1.3834,1.3185,1.3608,1.2355,1.3622,1.3281,1.3172,0.0654,0.9936,0.002,0.9929,0.0023,0.9937,0.002,0.9936,0.002,0.9937,0.002,1,uniform,cosine,inverse_distance
0.9918,0.9891,0.9918,0.9936,0.9918,0.9936,0.9936,0.9945,0.9945,0.9946,1.3742,1.2394,1.3595,1.2202,1.3864,1.2494,1.3471,1.2373,1.3574,1.3341,1.3105,0.0621,0.9929,0.0017,0.9921,0.0019,0.993,0.0016,0.9929,0.0016,0.993,0.0016,3,uniform,cosine,inverse_distance
