Unnamed: 0,name,time
0.0,distance_minkowski_p_1_weight_uniform.npy,0.0659136772155761
,distance_minkowski_p_3_weight_uniform.npy,0.0650053024291992
,distance_minkowski_p_4_weight_uniform.npy,0.1533293724060058
,distance_euclidean_p_2_weight_uniform.npy,0.0349061489105224
,distance_cosine_p_2_weight_uniform.npy,0.0383622646331787
,distance_minkowski_p_1_weight_info_gain.npy,0.068671703338623
,distance_minkowski_p_3_weight_info_gain.npy,0.0632514953613281
,distance_minkowski_p_4_weight_info_gain.npy,0.1457490921020507
,distance_euclidean_p_2_weight_info_gain.npy,0.0406961441040039
,distance_cosine_p_2_weight_info_gain.npy,0.0382213592529296
,distance_minkowski_p_1_weight_relief.npy,0.0677442550659179
,distance_minkowski_p_3_weight_relief.npy,0.0740923881530761
,distance_minkowski_p_4_weight_relief.npy,0.1137011051177978
,distance_euclidean_p_2_weight_relief.npy,0.0340447425842285
,distance_cosine_p_2_weight_relief.npy,0.0382823944091796
,distance_minkowski_p_1_weight_uniform.npy,0.0759947299957275
,distance_minkowski_p_3_weight_uniform.npy,0.2065894603729248
,distance_minkowski_p_4_weight_uniform.npy,0.3867828845977783
,distance_euclidean_p_2_weight_uniform.npy,0.0146152973175048
,distance_cosine_p_2_weight_uniform.npy,0.0134403705596923
,distance_cosine_p_2_weight_info_gain.npy,0.0419573783874511
,distance_cosine_p_2_weight_relief.npy,0.0402586460113525
,distance_minkowski_p_1_weight_info_gain.npy,0.0760483741760253
,distance_minkowski_p_3_weight_info_gain.npy,0.0785515308380127
,distance_minkowski_p_4_weight_info_gain.npy,0.1123435497283935
,distance_euclidean_p_2_weight_info_gain.npy,0.0154540538787841
,distance_minkowski_p_1_weight_relief.npy,0.0736596584320068
,distance_minkowski_p_3_weight_relief.npy,0.2031083106994629
,distance_minkowski_p_4_weight_relief.npy,0.1327159404754638
,distance_euclidean_p_2_weight_relief.npy,0.042108774185180664
